0.0,0.0,0.0,0.0,2937
0.0,0.0,0.0,0.0,2953
0.0,0.0,0.0,0.0,2965
0.0,0.0,0.0,0.0,2980
0.0,0.0,0.0,0.0,3000
0.0,0.0,0.0,0.0,3020
0.0,0.0,0.0,0.0,3040
0.0,0.0,0.0,0.0,3060
0.0,0.0,0.0,0.0,3080
0.0,0.0,0.0,0.0,3100
0.0,0.0,0.0,0.0,3131
0.0,0.0,0.0,0.0,3210
0.0,0.0,0.0,0.0,3223
0.0,0.0,0.0,0.0,3236
0.0,0.0,0.0,0.0,3247
0.0,0.0,0.0,0.0,3258
0.0,0.0,0.0,0.0,3270
0.0,0.0,0.0,0.0,3283
0.0,0.0,0.0,0.0,3293
0.0,0.0,0.0,0.0,3305
0.0,0.0,0.0,0.0,3320
0.0,0.0,0.0,0.0,3340
0.0,0.0,0.0,0.0,3360
0.0,0.0,0.0,0.0,3380
0.0,0.0,0.0,0.0,3422
0.0,0.0,0.0,0.0,3436
0.0,0.0,0.0,0.0,3448
0.0,0.0,0.0,0.0,3463
0.0,0.0,0.0,0.0,3480
0.0,0.0,0.0,0.0,3500
0.0,0.0,0.0,0.0,3520
0.0,0.0,0.0,0.0,3540
0.0,0.0,0.0,0.0,3560
0.0,0.0,0.0,0.0,3580
0.0,0.0,0.0,0.0,3600
0.0,0.0,0.0,0.0,3621
0.0,0.0,0.0,0.0,3664
0.0,0.0,0.0,0.0,3677
0.0,0.0,0.0,0.0,3693
0.0,0.0,0.0,0.0,3706
0.0,0.0,0.0,0.0,3720
0.0,0.0,0.0,0.0,3740
0.0,0.0,0.0,0.0,3769
0.0,0.0,0.0,0.0,3790
0.0,0.0,0.0,0.0,3801
0.0,0.0,0.0,0.0,3820
0.0,0.0,0.0,0.0,3840
0.0,0.0,0.0,0.0,3860
0.0,0.0,0.0,0.0,3902
0.0,0.0,0.0,0.0,3915
0.0,0.0,0.0,0.0,3928
0.0,0.0,0.0,0.0,3943
0.0,0.0,0.0,0.0,3960
0.0,0.0,0.0,0.0,3980
0.0,0.0,0.0,0.0,4000
0.0,0.0,0.0,0.0,4020
0.0,0.0,0.0,0.0,4040
0.0,0.0,0.0,0.0,4060
0.0,0.0,0.0,0.0,4080
0.0,0.0,0.0,0.0,4100
0.0,0.0,0.0,0.0,4138
0.0,0.0,0.0,0.0,4151
0.0,0.0,0.0,0.0,4164
0.0,0.0,0.0,0.0,4180
0.0,0.0,0.0,0.0,4200
0.0,0.0,0.0,0.0,4220
0.0,0.0,0.0,0.0,4240
0.0,0.0,0.0,0.0,4261
0.0,0.0,0.0,0.0,4280
0.0,0.0,0.0,0.0,4300
0.0,0.0,0.0,0.0,4320
0.0,0.0,0.0,0.0,4340
0.0,0.0,0.0,0.0,4438
0.0,0.0,0.0,0.0,4449
0.0,0.0,0.0,0.0,4460
0.0,0.0,0.0,0.0,4471
0.0,0.0,0.0,0.0,4484
0.0,0.0,0.0,0.0,4496
0.0,0.0,0.0,0.0,4508
0.0,0.0,0.0,0.0,4520
0.0,0.0,0.0,0.0,4532
0.0,0.0,0.0,0.0,4543
0.0,0.0,0.0,0.0,4560
0.0,0.0,0.0,0.0,4580
0.0,0.0,0.0,0.0,4624
0.0,0.0,0.0,0.0,4638
0.0,0.0,0.0,0.0,4651
0.0,0.0,0.0,0.0,4665
0.0,0.0,0.0,0.0,4679
0.0,0.0,0.0,0.0,4700
0.0,0.0,0.0,0.0,4720
0.0,0.0,0.0,0.0,4740
0.0,0.0,0.0,0.0,4760
0.0,0.0,0.0,0.0,4780
0.0,0.0,0.0,0.0,4800
0.0,0.0,0.0,0.0,4820
0.0,0.0,0.0,0.0,4859
0.0,0.0,0.0,0.0,4871
0.0,0.0,0.0,0.0,4893
0.0,0.0,0.0,0.0,4914
0.0,0.0,0.0,0.0,4927
0.0,0.0,0.0,0.0,4940
0.0,0.0,0.0,0.0,4960
0.0,0.0,0.0,0.0,4980
0.11023622006177902,0.0,0.0,0.0,5000
0.13385826349258423,0.0,0.0,0.0,5020
0.17322835326194763,0.0,0.0,0.0,5040
0.21259842813014984,0.0,0.0,0.0,5060
0.29921260476112366,0.007874015718698502,0.0,0.0,5104
0.4015747904777527,0.04724409431219101,0.0,0.0,5123
0.4015747904777527,0.04724409431219101,0.0,0.0,5133
0.4251968562602997,0.05511811003088951,0.0,0.0,5143
0.4251968562602997,0.05511811003088951,0.0,0.0,5160
0.4251968562602997,0.05511811003088951,0.0,0.0,5180
0.4330708682537079,0.05511811003088951,0.0,0.0,5200
0.4330708682537079,0.04724409431219101,0.0,0.0,5220
0.4330708682537079,0.04724409431219101,0.0,0.0,5240
0.4330708682537079,0.04724409431219101,0.0,0.0,5260
0.4330708682537079,0.04724409431219101,0.0,0.0,5280
0.4330708682537079,0.04724409431219101,0.0,0.0,5300
0.4330708682537079,0.04724409431219101,0.0,0.0,5343
0.4330708682537079,0.04724409431219101,0.0,0.0,5353
0.4330708682537079,0.04724409431219101,0.0,0.0,5366
0.4330708682537079,0.04724409431219101,0.0,0.0,5380
0.4645669162273407,0.04724409431219101,0.0,0.0,5400
0.4724409580230713,0.04724409431219101,0.0,0.0,5420
0.4724409580230713,0.04724409431219101,0.0,0.0,5440
0.4724409580230713,0.04724409431219101,0.0,0.0,5460
0.4724409580230713,0.04724409431219101,0.0,0.0,5480
0.4724409580230713,0.04724409431219101,0.0,0.0,5500
0.4724409580230713,0.04724409431219101,0.0,0.0,5520
0.4724409580230713,0.04724409431219101,0.0,0.0,5540
0.4724409580230713,0.04724409431219101,0.0,0.0,5628
0.4724409580230713,0.04724409431219101,0.0,0.0,5641
0.4724409580230713,0.04724409431219101,0.0,0.0,5652
0.4724409580230713,0.04724409431219101,0.0,0.0,5663
0.4724409580230713,0.04724409431219101,0.0,0.0,5676
0.4724409580230713,0.04724409431219101,0.0,0.0,5688
0.4724409580230713,0.04724409431219101,0.0,0.0,5701
0.4724409580230713,0.04724409431219101,0.0,0.0,5710
0.4724409580230713,0.04724409431219101,0.0,0.0,5724
0.4724409580230713,0.04724409431219101,0.0,0.0,5740
0.4724409580230713,0.04724409431219101,0.0,0.0,5760
0.4724409580230713,0.04724409431219101,0.0,0.0,5780
0.4724409580230713,0.04724409431219101,0.0,0.0,5821
0.4724409580230713,0.04724409431219101,0.0,0.0,5832
0.4724409580230713,0.04724409431219101,0.0,0.0,5845
0.4724409580230713,0.04724409431219101,0.0,0.0,5860
0.4724409580230713,0.04724409431219101,0.0,0.0,5880
0.4724409580230713,0.04724409431219101,0.0,0.0,5900
0.4724409580230713,0.04724409431219101,0.0,0.0,5920
0.4724409580230713,0.04724409431219101,0.0,0.0,5940
0.4724409580230713,0.04724409431219101,0.0,0.0,5960
0.4724409580230713,0.04724409431219101,0.0,0.0,5980
0.4724409580230713,0.03937007859349251,0.0,0.0,6000
0.4724409580230713,0.03937007859349251,0.0,0.0,6020
0.4724409580230713,0.031496062874794006,0.0,0.0,6062
0.4724409580230713,0.031496062874794006,0.0,0.0,6073
0.4724409580230713,0.031496062874794006,0.0,0.0,6086
0.4724409580230713,0.031496062874794006,0.0,0.0,6100
0.4724409580230713,0.031496062874794006,0.0,0.0,6120
0.4724409580230713,0.031496062874794006,0.0,0.0,6140
0.4724409580230713,0.031496062874794006,0.0,0.0,6160
0.4724409580230713,0.031496062874794006,0.0,0.0,6180
0.4724409580230713,0.031496062874794006,0.0,0.0,6200
0.4724409580230713,0.031496062874794006,0.0,0.0,6220
0.4724409580230713,0.031496062874794006,0.0,0.0,6240
0.4724409580230713,0.031496062874794006,0.0,0.0,6260
0.4724409580230713,0.031496062874794006,0.0,0.0,6305
0.4724409580230713,0.031496062874794006,0.0,0.0,6318
0.4724409580230713,0.031496062874794006,0.0,0.0,6330
0.4724409580230713,0.031496062874794006,0.0,0.0,6349
0.4724409580230713,0.031496062874794006,0.0,0.0,6369
0.4724409580230713,0.031496062874794006,0.0,0.0,6382
0.4724409580230713,0.031496062874794006,0.0,0.0,6404
0.4724409580230713,0.031496062874794006,0.0,0.0,6420
0.4724409580230713,0.031496062874794006,0.0,0.0,6440
0.4724409580230713,0.031496062874794006,0.0,0.0,6460
0.4724409580230713,0.031496062874794006,0.0,0.0,6480
0.4724409580230713,0.031496062874794006,0.0,0.0,6500
0.4724409580230713,0.031496062874794006,0.0,0.0,6543
0.4724409580230713,0.031496062874794006,0.0,0.0,6555
0.4724409580230713,0.031496062874794006,0.0,0.0,6568
0.4724409580230713,0.031496062874794006,0.0,0.0,6583
0.31496062874794006,0.0,0.0,0.0,6600
0.0,0.0,0.0,0.0,6620
0.0,0.0,0.0,0.0,6640
0.0,0.0,0.0,0.0,6660
0.0,0.0,0.0,0.0,6680
0.0,0.0,0.0,0.0,6700
0.0,0.0,0.0,0.0,6720
0.0,0.0,0.0,0.0,6740
0.0,0.0,0.0,0.0,6839
0.0,0.0,0.0,0.0,6849
0.0,0.0,0.0,0.0,6862
0.0,0.0,0.0,0.0,6873
0.0,0.0,0.0,0.0,6888
0.0,0.0,0.0,0.0,6901
0.0,0.0,0.0,0.0,6911
0.0,0.0,0.0,0.0,6922
0.0,0.0,0.0,0.0,6934
0.0,0.0,0.0,0.0,6945
0.0,0.0,0.0,0.0,6960
0.0,0.0,0.0,0.0,6980
0.0,0.0,0.0,0.0,7022
0.0,0.0,0.0,0.0,7034
0.0,0.0,0.0,0.0,7043
0.0,0.0,0.0,0.0,7060
0.0,0.0,0.0,0.0,7080
