-0.5078125,-0.0390625,0.0,0.0,4360
-0.5078125,-0.0078125,0.0,0.0,4380
-0.5078125,0.0,0.0,0.0,4400
-0.5078125,0.0,0.0,0.0,4421
-0.484375,0.0,0.0,0.0,4440
-0.484375,0.0,0.0,0.0,4460
-0.484375,0.0,0.0,0.0,4480
-0.484375,0.0,0.0,0.0,4500
-0.484375,0.0,0.0,0.0,4520
-0.484375,0.0,0.0,0.0,4540
-0.46875,0.0,0.0,0.0,4560
-0.4609375,0.0,0.0,0.0,4581
-0.4609375,0.0,0.0,0.0,4600
-0.4609375,0.0,0.0,0.0,4620
-0.4609375,0.023622047156095505,0.0,0.0,4640
-0.4609375,0.05511811003088951,0.0,0.0,4660
-0.4609375,0.06299212574958801,0.0,0.0,4680
-0.4609375,0.06299212574958801,0.0,0.0,4700
-0.4609375,0.07086614519357681,0.0,0.0,4720
-0.4609375,0.08661417663097382,0.0,0.0,4740
-0.4609375,0.13385826349258423,0.0,0.0,4760
-0.4609375,0.13385826349258423,0.0,0.0,4780
-0.4609375,0.14173229038715363,0.0,0.0,4800
-0.4609375,0.14173229038715363,0.0,0.0,4820
-0.453125,0.14960630238056183,0.0,0.0,4840
-0.453125,0.14960630238056183,0.0,0.0,4860
-0.453125,0.14960630238056183,0.0,0.0,4881
-0.453125,0.14960630238056183,0.0,0.0,4900
-0.453125,0.14960630238056183,0.0,0.0,4920
-0.453125,0.15748031437397003,0.0,0.0,4940
-0.453125,0.15748031437397003,0.0,0.0,4960
-0.453125,0.16535432636737823,0.0,0.0,4981
-0.453125,0.16535432636737823,0.0,0.0,5000
-0.453125,0.16535432636737823,0.0,0.0,5020
-0.453125,0.16535432636737823,0.0,0.0,5040
-0.453125,0.16535432636737823,0.0,0.0,5060
-0.453125,0.17322835326194763,0.0,0.0,5080
-0.453125,0.19685038924217224,0.0,0.0,5100
-0.40625,0.19685038924217224,0.0,0.0,5120
-0.390625,0.22047244012355804,0.0,0.0,5140
-0.3828125,0.22047244012355804,0.0,0.0,5160
-0.3671875,0.22834645211696625,0.0,0.0,5181
-0.3515625,0.23622047901153564,0.0,0.0,5201
-0.3515625,0.23622047901153564,0.0,0.0,5220
-0.3359375,0.25196850299835205,0.0,0.0,5240
-0.3359375,0.25984251499176025,0.0,0.0,5260
-0.3359375,0.26771652698516846,0.0,0.0,5280
-0.3359375,0.26771652698516846,0.0,0.0,5300
-0.3359375,0.26771652698516846,0.0,0.0,5320
-0.3359375,0.26771652698516846,0.0,0.0,5340
-0.328125,0.26771652698516846,0.0,0.0,5361
-0.328125,0.26771652698516846,0.0,0.0,5381
-0.3203125,0.28346458077430725,0.0,0.0,5400
-0.3125,0.28346458077430725,0.0,0.0,5420
-0.3125,0.29921260476112366,0.0,0.0,5440
-0.3125,0.29921260476112366,0.0,0.0,5460
-0.3125,0.29921260476112366,0.0,0.0,5481
-0.3125,0.29921260476112366,0.0,0.0,5500
-0.3125,0.29921260476112366,0.0,0.0,5520
-0.3125,0.29921260476112366,0.0,0.0,5540
-0.3125,0.29921260476112366,0.0,0.0,5560
-0.3125,0.29921260476112366,0.0,0.0,5580
-0.3125,0.29921260476112366,0.0,0.0,5600
-0.3125,0.30708661675453186,0.0,0.0,5620
-0.3125,0.30708661675453186,0.0,0.0,5640
-0.3125,0.30708661675453186,0.0,0.0,5660
-0.3125,0.30708661675453186,0.0,0.0,5680
-0.3125,0.30708661675453186,0.0,0.0,5700
-0.3125,0.30708661675453186,0.0,0.0,5720
-0.3125,0.30708661675453186,0.0,0.0,5741
-0.2890625,0.33070865273475647,0.0,0.0,5760
-0.2890625,0.33070865273475647,0.0,0.0,5780
-0.2890625,0.33070865273475647,0.0,0.0,5800
-0.2890625,0.33070865273475647,0.0,0.0,5820
-0.2890625,0.33070865273475647,0.0,0.0,5840
-0.2890625,0.33070865273475647,0.0,0.0,5862
-0.2890625,0.33070865273475647,0.0,0.0,5881
-0.2890625,0.33070865273475647,0.0,0.0,5900
-0.2890625,0.33070865273475647,0.0,0.0,5920
-0.2890625,0.33070865273475647,0.0,0.0,5940
-0.2890625,0.3385826647281647,0.0,0.0,5960
-0.2890625,0.3385826647281647,0.0,0.0,5980
-0.2890625,0.3385826647281647,0.0,0.0,6000
-0.2734375,0.36220473051071167,0.0,0.0,6020
-0.2734375,0.36220473051071167,0.0,0.0,6040
-0.2734375,0.36220473051071167,0.0,0.0,6060
-0.2734375,0.36220473051071167,0.0,0.0,6080
-0.2734375,0.36220473051071167,0.0,0.0,6100
-0.2421875,0.36220473051071167,0.0,0.0,6120
-0.2421875,0.36220473051071167,0.0,0.0,6140
-0.2421875,0.36220473051071167,0.0,0.0,6160
-0.2421875,0.36220473051071167,0.0,0.0,6180
-0.2421875,0.36220473051071167,0.0,0.0,6200
-0.2421875,0.36220473051071167,0.0,0.0,6220
-0.203125,0.36220473051071167,0.0,0.0,6240
-0.203125,0.36220473051071167,0.0,0.0,6260
-0.1875,0.36220473051071167,0.0,0.0,6280
-0.1875,0.36220473051071167,0.0,0.0,6300
-0.1875,0.36220473051071167,0.0,0.0,6320
-0.1875,0.36220473051071167,0.0,0.0,6340
-0.1875,0.36220473051071167,0.0,0.0,6360
-0.1875,0.36220473051071167,0.0,0.0,6380
-0.1875,0.36220473051071167,0.0,0.0,6400
-0.1484375,0.3700787425041199,0.0,0.0,6420
-0.1484375,0.3700787425041199,0.0,0.0,6440
-0.1484375,0.3700787425041199,0.0,0.0,6460
-0.1484375,0.3937007784843445,0.0,0.0,6480
-0.1484375,0.4015747904777527,0.0,0.0,6500
-0.1484375,0.4015747904777527,0.0,0.0,6581
-0.1484375,0.4015747904777527,0.0,0.0,6593
-0.1484375,0.4015747904777527,0.0,0.0,6606
-0.1484375,0.4015747904777527,0.0,0.0,6618
-0.1484375,0.4409448802471161,0.0,0.0,6631
-0.1484375,0.4409448802471161,0.0,0.0,6644
-0.1484375,0.4409448802471161,0.0,0.0,6657
-0.1484375,0.4409448802471161,0.0,0.0,6667
-0.1484375,0.4409448802471161,0.0,0.0,6680
-0.1484375,0.4409448802471161,0.0,0.0,6700
-0.1484375,0.4409448802471161,0.0,0.0,6721
-0.1484375,0.4409448802471161,0.0,0.0,6740
-0.1484375,0.4409448802471161,0.0,0.0,6760
-0.1484375,0.4409448802471161,0.0,0.0,6780
-0.1484375,0.4409448802471161,0.0,0.0,6800
-0.1484375,0.4409448802471161,0.0,0.0,6820
-0.1484375,0.4409448802471161,0.0,0.0,6840
-0.1484375,0.4409448802471161,0.0,0.0,6860
-0.1484375,0.4409448802471161,0.0,0.0,6880
-0.1484375,0.4409448802471161,0.0,0.0,6900
-0.1484375,0.4409448802471161,0.0,0.0,6920
-0.1484375,0.4409448802471161,0.0,0.0,6940
-0.1484375,0.4409448802471161,0.0,0.0,6960
-0.1484375,0.4409448802471161,0.0,0.0,6980
-0.1484375,0.4409448802471161,0.0,0.0,7000
-0.1484375,0.4409448802471161,0.0,0.0,7020
-0.1484375,0.4409448802471161,0.0,0.0,7040
-0.1484375,0.4409448802471161,0.0,0.0,7060
-0.1484375,0.4409448802471161,0.0,0.0,7080
-0.1484375,0.4409448802471161,0.0,0.0,7100
-0.1484375,0.4409448802471161,0.0,0.0,7120
-0.1484375,0.4409448802471161,0.0,0.0,7140
-0.1484375,0.4409448802471161,0.0,0.0,7160
-0.1484375,0.4409448802471161,0.0,0.0,7180
-0.1484375,0.4409448802471161,0.0,0.0,7200
-0.1484375,0.4409448802471161,0.0,0.0,7220
-0.1484375,0.4409448802471161,0.0,0.0,7240
-0.1484375,0.4409448802471161,0.0,0.0,7260
-0.1484375,0.4409448802471161,0.0,0.0,7280
-0.1484375,0.4409448802471161,0.0,0.0,7300
-0.1484375,0.4409448802471161,0.0,0.0,7320
-0.1484375,0.4409448802471161,0.0,0.0,7340
-0.1484375,0.4409448802471161,0.0,0.0,7360
-0.1484375,0.4409448802471161,0.0,0.0,7380
-0.1484375,0.4409448802471161,0.0,0.0,7400
-0.1484375,0.4409448802471161,0.0,0.0,7420
-0.1484375,0.4409448802471161,0.0,0.0,7440
-0.1484375,0.4409448802471161,0.0,0.0,7460
-0.1484375,0.4409448802471161,0.0,0.0,7486
-0.1484375,0.4409448802471161,0.0,0.0,7500
-0.1484375,0.4409448802471161,0.0,0.0,7520
-0.1484375,0.4409448802471161,0.0,0.0,7540
-0.1484375,0.4409448802471161,0.0,0.0,7560
-0.1484375,0.4409448802471161,0.0,0.0,7580
-0.1484375,0.4330708682537079,0.0,0.0,7600
-0.1484375,0.4330708682537079,0.0,0.0,7620
-0.1484375,0.4330708682537079,0.0,0.0,7640
-0.1484375,0.4330708682537079,0.0,0.0,7660
-0.1484375,0.4330708682537079,0.0,0.0,7680
-0.1484375,0.4094488322734833,0.0,0.0,7700
-0.1484375,0.3779527544975281,0.0,0.0,7720
-0.1484375,0.3700787425041199,0.0,0.0,7740
-0.1484375,0.3700787425041199,0.0,0.0,7760
-0.15625,0.3700787425041199,0.0,0.0,7780
-0.171875,0.3700787425041199,0.0,0.0,7800
-0.1796875,0.3700787425041199,0.0,0.0,7820
-0.1875,0.3700787425041199,0.0,0.0,7840
-0.203125,0.3700787425041199,0.0,0.0,7860
-0.2109375,0.3700787425041199,0.0,0.0,7880
-0.2265625,0.36220473051071167,0.0,0.0,7900
-0.2265625,0.36220473051071167,0.0,0.0,7920
-0.2265625,0.36220473051071167,0.0,0.0,7940
-0.2265625,0.36220473051071167,0.0,0.0,7960
-0.2265625,0.36220473051071167,0.0,0.0,7980
-0.2265625,0.36220473051071167,0.0,0.0,8000
-0.2421875,0.36220473051071167,0.0,0.0,8021
-0.2578125,0.36220473051071167,0.0,0.0,8040
-0.265625,0.35433071851730347,0.0,0.0,8060
-0.28125,0.35433071851730347,0.0,0.0,8080
-0.28125,0.33070865273475647,0.0,0.0,8102
-0.2890625,0.33070865273475647,0.0,0.0,8121
-0.2890625,0.33070865273475647,0.0,0.0,8140
-0.296875,0.31496062874794006,0.0,0.0,8160
-0.3125,0.31496062874794006,0.0,0.0,8180
-0.3125,0.32283464074134827,0.0,0.0,8200
-0.3203125,0.29133859276771545,0.0,0.0,8220
-0.3203125,0.27559053897857666,0.0,0.0,8240
-0.3203125,0.27559053897857666,0.0,0.0,8260
-0.3203125,0.25196850299835205,0.0,0.0,8280
-0.3203125,0.25196850299835205,0.0,0.0,8300
-0.3203125,0.24409449100494385,0.0,0.0,8320
-0.3359375,0.22047244012355804,0.0,0.0,8340
-0.34375,0.19685038924217224,0.0,0.0,8360
-0.34375,0.19685038924217224,0.0,0.0,8380
-0.359375,0.19685038924217224,0.0,0.0,8400
-0.359375,0.19685038924217224,0.0,0.0,8420
-0.3671875,0.16535432636737823,0.0,0.0,8440
-0.3671875,0.14960630238056183,0.0,0.0,8460
-0.3671875,0.11811023950576782,0.0,0.0,8480
-0.3671875,0.07086614519357681,0.0,0.0,8500
-0.3671875,0.0,0.0,0.0,8520
-0.3671875,0.0,0.0,0.0,8540
-0.3671875,0.0,0.0,0.0,8560
-0.3671875,0.0,0.0,0.0,8580
-0.3671875,0.0,0.0,0.0,8600
-0.3671875,0.0,0.0,0.0,8620
-0.3671875,0.0,0.0,0.0,8640
-0.3671875,0.0,0.0,0.0,8660
-0.3671875,0.0,0.0,0.0,8680
-0.3671875,0.0,0.0,0.0,8700
-0.3671875,0.0,0.0,0.0,8720
-0.3671875,0.0,0.0,0.0,8740
-0.375,0.0,0.0,0.0,8760
-0.3828125,0.0,0.0,0.0,8780
-0.390625,0.0,0.0,0.0,8800
-0.390625,0.0,0.0,0.0,8820
-0.3984375,0.0,0.0,0.0,8840
-0.3984375,0.0,0.0,0.0,8860
-0.3984375,0.0,0.0,0.0,8880
-0.3984375,0.0,0.0,0.0,8900
-0.3984375,-0.0078125,0.0,0.0,8920
-0.3984375,-0.0234375,0.0,0.0,8940
-0.3984375,-0.0546875,0.0,0.0,8960
-0.40625,-0.109375,0.0,0.0,8980
-0.40625,-0.125,0.0,0.0,9000
-0.40625,-0.140625,0.0,0.0,9020
-0.40625,-0.1640625,0.0,0.0,9040
-0.40625,-0.203125,0.0,0.0,9060
-0.40625,-0.203125,0.0,0.0,9080
-0.40625,-0.203125,0.0,0.0,9100
-0.40625,-0.234375,0.0,0.0,9120
-0.40625,-0.25,0.0,0.0,9140
-0.40625,-0.2890625,0.0,0.0,9160
-0.40625,-0.3046875,0.0,0.0,9180
-0.40625,-0.3203125,0.0,0.0,9200
-0.3984375,-0.34375,0.0,0.0,9220
-0.3984375,-0.34375,0.0,0.0,9240
-0.3984375,-0.34375,0.0,0.0,9260
-0.3984375,-0.359375,0.0,0.0,9280
-0.3984375,-0.359375,0.0,0.0,9300
-0.3984375,-0.359375,0.0,0.0,9320
-0.375,-0.359375,0.0,0.0,9340
-0.3671875,-0.359375,0.0,0.0,9360
-0.3671875,-0.3671875,0.0,0.0,9380
-0.3671875,-0.3671875,0.0,0.0,9400
-0.359375,-0.3671875,0.0,0.0,9420
-0.3359375,-0.375,0.0,0.0,9440
-0.3359375,-0.3828125,0.0,0.0,9460
-0.3359375,-0.3828125,0.0,0.0,9480
-0.3359375,-0.3828125,0.0,0.0,9500
-0.328125,-0.3828125,0.0,0.0,9520
-0.328125,-0.3828125,0.0,0.0,9540
-0.328125,-0.3828125,0.0,0.0,9560
-0.3203125,-0.3828125,0.0,0.0,9580
-0.3203125,-0.3828125,0.0,0.0,9600
-0.3203125,-0.3828125,0.0,0.0,9620
-0.3125,-0.3828125,0.0,0.0,9641
-0.296875,-0.3828125,0.0,0.0,9660
-0.28125,-0.3828125,0.0,0.0,9680
-0.2734375,-0.3828125,0.0,0.0,9700
-0.265625,-0.3828125,0.0,0.0,9720
-0.203125,-0.375,0.0,0.0,9741
-0.1875,-0.3671875,0.0,0.0,9760
-0.1875,-0.3671875,0.0,0.0,9780
-0.1796875,-0.3671875,0.0,0.0,9800
-0.15625,-0.3671875,0.0,0.0,9820
-0.1328125,-0.3671875,0.0,0.0,9840
-0.125,-0.3671875,0.0,0.0,9860
-0.1171875,-0.3671875,0.0,0.0,9880
-0.1171875,-0.3671875,0.0,0.0,9900
-0.078125,-0.3671875,0.0,0.0,9920
-0.0625,-0.3671875,0.0,0.0,9940
-0.0390625,-0.3671875,0.0,0.0,9960
-0.0234375,-0.3671875,0.0,0.0,9980
-0.0078125,-0.3671875,0.0,0.0,10000
-0.0078125,-0.3671875,0.0,0.0,10020
0.0,-0.3671875,0.0,0.0,10040
0.0,-0.3671875,0.0,0.0,10060
-0.0078125,-0.3671875,0.0,0.0,10080
0.0,-0.3671875,0.0,0.0,10100
0.0,-0.3671875,0.0,0.0,10120
0.0,-0.3671875,0.0,0.0,10140
0.0,-0.3671875,0.0,0.0,10160
0.0,-0.3671875,0.0,0.0,10180
0.0,-0.3671875,0.0,0.0,10200
0.0,-0.3671875,0.0,0.0,10220
0.0,-0.3671875,0.0,0.0,10240
0.0,-0.3671875,0.0,0.0,10260
0.0,-0.3671875,0.0,0.0,10280
0.0,-0.3671875,0.0,0.0,10300
0.0,-0.3671875,0.0,0.0,10320
0.0,-0.3671875,0.0,0.0,10340
0.0,-0.3671875,0.0,0.0,10360
0.0,-0.3671875,0.0,0.0,10380
0.0,-0.3671875,0.0,0.0,10400
0.0,-0.3671875,0.0,0.0,10420
0.007874015718698502,-0.3671875,0.0,0.0,10440
0.031496062874794006,-0.3671875,0.0,0.0,10460
0.04724409431219101,-0.3671875,0.0,0.0,10480
0.05511811003088951,-0.3671875,0.0,0.0,10500
0.05511811003088951,-0.3671875,0.0,0.0,10520
0.06299212574958801,-0.3671875,0.0,0.0,10540
0.06299212574958801,-0.3671875,0.0,0.0,10560
0.06299212574958801,-0.3671875,0.0,0.0,10580
0.06299212574958801,-0.3671875,0.0,0.0,10600
0.06299212574958801,-0.3671875,0.0,0.0,10620
0.06299212574958801,-0.3671875,0.0,0.0,10640
0.06299212574958801,-0.359375,0.0,0.0,10660
0.06299212574958801,-0.359375,0.0,0.0,10680
0.06299212574958801,-0.359375,0.0,0.0,10700
0.06299212574958801,-0.359375,0.0,0.0,10720
0.07086614519357681,-0.328125,0.0,0.0,10740
0.07086614519357681,-0.328125,0.0,0.0,10760
0.07874015718698502,-0.328125,0.0,0.0,10780
0.07086614519357681,-0.3203125,0.0,0.0,10800
0.07874015718698502,-0.3203125,0.0,0.0,10820
0.07874015718698502,-0.3203125,0.0,0.0,10840
0.07874015718698502,-0.3203125,0.0,0.0,10860
0.07874015718698502,-0.3203125,0.0,0.0,10880
0.09448818862438202,-0.3046875,0.0,0.0,10900
0.11023622006177902,-0.3046875,0.0,0.0,10920
0.11811023950576782,-0.3046875,0.0,0.0,10940
0.11811023950576782,-0.3046875,0.0,0.0,10960
0.11811023950576782,-0.3046875,0.0,0.0,10980
0.11811023950576782,-0.3046875,0.0,0.0,11000
0.11811023950576782,-0.3046875,0.0,0.0,11021
0.11811023950576782,-0.296875,0.0,0.0,11040
0.11811023950576782,-0.296875,0.0,0.0,11061
0.11811023950576782,-0.2890625,0.0,0.0,11085
0.12598425149917603,-0.2890625,0.0,0.0,11100
0.12598425149917603,-0.2890625,0.0,0.0,11121
0.12598425149917603,-0.265625,0.0,0.0,11140
0.12598425149917603,-0.265625,0.0,0.0,11161
0.14173229038715363,-0.265625,0.0,0.0,11180
0.14173229038715363,-0.265625,0.0,0.0,11200
0.15748031437397003,-0.2265625,0.0,0.0,11220
0.16535432636737823,-0.2265625,0.0,0.0,11240
0.16535432636737823,-0.234375,0.0,0.0,11260
0.16535432636737823,-0.234375,0.0,0.0,11280
0.16535432636737823,-0.234375,0.0,0.0,11300
0.16535432636737823,-0.234375,0.0,0.0,11320
0.16535432636737823,-0.2421875,0.0,0.0,11340
0.16535432636737823,-0.2421875,0.0,0.0,11360
0.17322835326194763,-0.2421875,0.0,0.0,11380
0.17322835326194763,-0.2421875,0.0,0.0,11400
0.17322835326194763,-0.2421875,0.0,0.0,11420
0.18110236525535583,-0.25,0.0,0.0,11440
0.18110236525535583,-0.25,0.0,0.0,11461
